source_file,formulation_group,formulation_label,drug_label,replicate_file_id,interval_start_h,interval_end_h,interval_mid_h,interval_auc,AUC_0_8h_denominator,interval_auc_fraction,sum_interval_auc_fraction_0_8h
0520-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0520-紫外-亚甲蓝-标准粘度,1.0,2.0,1.5,0.09183333333333334,1.659166666666667,0.05534907081868407,0.9999999999999999
0520-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0520-紫外-亚甲蓝-标准粘度,2.0,4.0,3.0,0.5896666666666667,1.659166666666667,0.3553992968357609,0.9999999999999999
0520-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0520-紫外-亚甲蓝-标准粘度,4.0,6.0,5.0,0.6950000000000001,1.659166666666667,0.418884982420894,0.9999999999999999
0520-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0520-紫外-亚甲蓝-标准粘度,6.0,8.0,7.0,0.27166666666666667,1.659166666666667,0.16373681567051732,0.9999999999999999
0523-紫外-亚甲蓝-GPTS.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,0523-紫外-亚甲蓝-GPTS,0.0,0.5,0.25,0.030083333333333333,2.2729166666666667,0.013235563703024748,1.0
0523-紫外-亚甲蓝-GPTS.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,0523-紫外-亚甲蓝-GPTS,0.5,1.0,0.75,0.06233333333333334,2.2729166666666667,0.027424381301558207,1.0
0523-紫外-亚甲蓝-GPTS.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,0523-紫外-亚甲蓝-GPTS,1.0,2.0,1.5,0.18516666666666665,2.2729166666666667,0.08146654445462877,1.0
0523-紫外-亚甲蓝-GPTS.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,0523-紫外-亚甲蓝-GPTS,2.0,4.0,3.0,0.7826666666666666,2.2729166666666667,0.34434463794683773,1.0
0523-紫外-亚甲蓝-GPTS.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,0523-紫外-亚甲蓝-GPTS,4.0,6.0,5.0,0.8636666666666667,2.2729166666666667,0.37998166819431717,1.0
0523-紫外-亚甲蓝-GPTS.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,0523-紫外-亚甲蓝-GPTS,6.0,8.0,7.0,0.34900000000000003,2.2729166666666667,0.15354720439963337,1.0
0524-紫外-亚甲蓝-GPTS.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,0524-紫外-亚甲蓝-GPTS,0.0,0.5,0.25,0.05958333333333333,2.5525833333333328,0.023342365577356278,1.0000000000000002
0524-紫外-亚甲蓝-GPTS.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,0524-紫外-亚甲蓝-GPTS,0.5,1.0,0.75,0.10949999999999999,2.5525833333333328,0.042897717998106495,1.0000000000000002
0524-紫外-亚甲蓝-GPTS.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,0524-紫外-亚甲蓝-GPTS,1.0,2.0,1.5,0.25649999999999995,2.5525833333333328,0.10048643531063302,1.0000000000000002
0524-紫外-亚甲蓝-GPTS.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,0524-紫外-亚甲蓝-GPTS,2.0,4.0,3.0,0.8956666666666666,2.5525833333333328,0.35088635695863674,1.0000000000000002
0524-紫外-亚甲蓝-GPTS.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,0524-紫外-亚甲蓝-GPTS,4.0,6.0,5.0,0.8993333333333333,2.5525833333333328,0.3523228102249356,1.0000000000000002
0524-紫外-亚甲蓝-GPTS.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,0524-紫外-亚甲蓝-GPTS,6.0,8.0,7.0,0.332,2.5525833333333328,0.13006431393033205,1.0000000000000002
0524-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,0524-紫外-亚甲蓝-Gemini,0.0,0.5,0.25,0.050416666666666665,2.7795,0.018138753972537027,1.0
0524-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,0524-紫外-亚甲蓝-Gemini,0.5,1.0,0.75,0.13674999999999998,2.7795,0.04919949631228637,1.0
0524-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,0524-紫外-亚甲蓝-Gemini,1.0,2.0,1.5,0.32266666666666666,2.7795,0.11608802542423696,1.0
0524-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,0524-紫外-亚甲蓝-Gemini,2.0,4.0,3.0,0.8926666666666667,2.7795,0.3211608802542424,1.0
0524-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,0524-紫外-亚甲蓝-Gemini,4.0,6.0,5.0,0.9653333333333334,2.7795,0.34730467110391555,1.0
0524-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,0524-紫外-亚甲蓝-Gemini,6.0,8.0,7.0,0.4116666666666666,2.7795,0.14810817293278167,1.0
0525-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,0525-紫外-亚甲蓝-Gemini,0.0,0.5,0.25,0.07541666666666667,2.1988333333333334,0.03429849162434625,1.0
0525-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,0525-紫外-亚甲蓝-Gemini,0.5,1.0,0.75,0.12108333333333335,2.1988333333333334,0.05506708102781779,1.0
0525-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,0525-紫外-亚甲蓝-Gemini,1.0,2.0,1.5,0.21233333333333332,2.1988333333333334,0.09656636094898809,1.0
0525-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,0525-紫外-亚甲蓝-Gemini,2.0,4.0,3.0,0.732,2.1988333333333334,0.33290381262790875,1.0
0525-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,0525-紫外-亚甲蓝-Gemini,4.0,6.0,5.0,0.76,2.1988333333333334,0.3456378382475555,1.0
0525-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,0525-紫外-亚甲蓝-Gemini,6.0,8.0,7.0,0.29800000000000004,2.1988333333333334,0.13552641552338363,1.0
0525-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0525-紫外-亚甲蓝-Qwen,0.0,0.5,0.25,0.05875,2.1151666666666666,0.027775589000078794,1.0
0525-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0525-紫外-亚甲蓝-Qwen,0.5,1.0,0.75,0.10175000000000001,2.1151666666666666,0.04810495626822158,1.0
0525-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0525-紫外-亚甲蓝-Qwen,1.0,2.0,1.5,0.2,2.1151666666666666,0.09455519659601293,1.0
0525-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0525-紫外-亚甲蓝-Qwen,2.0,4.0,3.0,0.6916666666666667,2.1151666666666666,0.327003388227878,1.0
0525-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0525-紫外-亚甲蓝-Qwen,4.0,6.0,5.0,0.745,2.1151666666666666,0.35221810732014813,1.0
0525-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0525-紫外-亚甲蓝-Qwen,6.0,8.0,7.0,0.318,2.1151666666666666,0.15034276258766055,1.0
0526-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0526-紫外-亚甲蓝-Qwen,0.0,0.5,0.25,0.02766666666666667,3.08275,0.008974670883680697,1.0
0526-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0526-紫外-亚甲蓝-Qwen,0.5,1.0,0.75,0.05975,3.08275,0.019382045251804394,1.0
0526-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0526-紫外-亚甲蓝-Qwen,1.0,2.0,1.5,0.16799999999999998,3.08275,0.05449679669126591,1.0
0526-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0526-紫外-亚甲蓝-Qwen,2.0,4.0,3.0,0.9766666666666667,3.08275,0.316816695050415,1.0
0526-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0526-紫外-亚甲蓝-Qwen,4.0,6.0,5.0,1.2713333333333334,3.08275,0.41240234638985757,1.0
0526-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0526-紫外-亚甲蓝-Qwen,6.0,8.0,7.0,0.5793333333333334,3.08275,0.18792744573297654,1.0
