"check_type","repo_path","manifest_status","result","notes"
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0078.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0084.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0090.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0096.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0102.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0108.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0114.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/gliclazide/rep01/mechanism_answer.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/gliclazide/rep01/optimization_answer.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/gliclazide/rep01/optimization_report.docx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/gliclazide/rep02/mechanism_answer.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/gliclazide/rep02/optimization_answer.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/gliclazide/rep02/optimization_report.docx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/gliclazide/rep02/transcript.json","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/gliclazide/rep03/mechanism_answer.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/gliclazide/rep03/optimization_answer.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/gliclazide/rep03/optimization_report.docx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/gliclazide/rep03/transcript.json","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/methylene_blue/rep01/mechanism_answer.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/methylene_blue/rep01/optimization_answer.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/methylene_blue/rep01/optimization_report.docx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/methylene_blue/rep01/transcript.json","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/methylene_blue/rep02/mechanism_answer.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/methylene_blue/rep02/optimization_answer.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/methylene_blue/rep02/optimization_report.docx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/methylene_blue/rep02/transcript.json","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/methylene_blue/rep03/mechanism_answer.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/methylene_blue/rep03/optimization_answer.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/methylene_blue/rep03/optimization_report.docx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/chatflow/methylene_blue/rep03/transcript.json","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/gemini/formulation_optimization/gliclazide_matrix_tablet_disintegration_analysis_and_optimization_report.docx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/gemini/formulation_optimization/gliclazide_matrix_tablet_disintegration_and_formulation_optimization.docx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/gemini/formulation_optimization/gliclazide_matrix_tablet_disintegration_and_formulation_optimization_analysis.docx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/gemini/formulation_optimization/integrated_formulation_optimization_methylene_blue_sustained-release_tablets_.docx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/gemini/formulation_optimization/methylene_blue_sustained_release_tablet_optimization_analysis_md.docx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/gemini/formulation_optimization/optimization_of_methylene_blue_sustained-release_tablets.docx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/skills/gliclazide/gliclazide_formulation_disintegration_analysis.doc","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/skills/gliclazide/gliclazide_hpmc_disintegration_analysis_and_optimization.doc","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/skills/gliclazide/gliclazide_hpmc_ratio_disintegration_and_release_analysis.doc","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/skills/methylene_blue/methylene_blue_sustained_release_tablet_disintegration_analysis.doc","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/skills/methylene_blue/methylene_blue_sustained-release_tablet_disintegration_analysis.doc","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_markdown_outputs/skills/methylene_blue/methylene_blue_sustained-release_tablet_disintegration_analysis_and_optimization.doc","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/README.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/markdown_conversion_workflow.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/markdown_conversion_workflow_10.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/markdown_conversion_workflow_11.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/markdown_conversion_workflow_12.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/markdown_conversion_workflow_31.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/markdown_conversion_workflow_32.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/markdown_conversion_workflow_4.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/markdown_conversion_workflow_5.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/markdown_conversion_workflow_6.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/markdown_conversion_workflow_7.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/markdown_conversion_workflow_8.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/markdown_conversion_workflow_9.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/openalex_query_and_filters.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/openalex_query_and_filters_2.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/openfda_field_mapping.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","knowledge_base/README.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","LICENSE","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","manifest_integrity_check.csv","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","missing_expected_files.csv","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_10.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_11.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_12.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_13.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_14.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_15.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_16.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_17.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_18.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_19.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_20.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_21.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_22.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_23.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_24.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_25.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_26.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_27.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_28.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_29.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_3.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_30.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_31.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_32.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_33.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_34.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_35.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_36.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_37.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_38.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_39.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_4.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_40.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_41.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_42.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_43.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_44.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_5.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_6.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_7.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_8.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/blank_formulation_projected_area_9.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig3_model_metrics.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig3_model_metrics_10.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig3_model_metrics_11.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig3_model_metrics_12.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig3_model_metrics_13.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig3_model_metrics_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig3_model_metrics_3.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig3_model_metrics_4.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig3_model_metrics_5.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig3_model_metrics_6.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig3_model_metrics_7.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig3_model_metrics_8.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig3_model_metrics_9.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_10.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_11.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_12.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_13.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_14.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_15.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_16.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_17.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_18.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_19.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_20.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_21.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_22.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_23.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_24.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_25.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_26.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_27.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_28.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_29.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_3.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_30.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_31.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_32.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_4.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_5.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_6.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_7.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_8.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5_uv_relative_release_9.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_auc_file_level.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_auc_measurement_level.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_interval_fraction_checked.pdf","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_interval_fraction_checked.png","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_interval_fraction_checked.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_interval_fraction_checked_2.png","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_interval_fraction_checked_2.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_interval_fraction_corrected.pdf","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_interval_fraction_corrected.png","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_interval_fraction_corrected.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_interval_fraction_corrected_file_level.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_interval_fraction_corrected_summary.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_interval_fraction_file_sums.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_interval_fraction_group_sums.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_interval_fraction_plotting_table_checked.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_revised_color_assignments.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_technical_measurement_summary.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_timecourse_file_level_curves.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_timecourse_interval_fraction_file_level.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_timecourse_interval_fraction_revised.pdf","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_timecourse_interval_fraction_revised.png","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_timecourse_interval_fraction_revised.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_timecourse_interval_fraction_summary.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_timecourse_normalized_main.pdf","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_timecourse_normalized_main.png","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_timecourse_normalized_main.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_timecourse_normalized_main_summary.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_timecourse_summary.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_timecourse_summary_0to8h_revised.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/fig5b_timecourse_summary_revised.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_10.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_11.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_12.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_13.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_14.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_15.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_16.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_17.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_18.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_19.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_20.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_21.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_22.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_23.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_24.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_25.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_26.csv","copied","pass","Manifest entry has matching file."
